time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
62100,9,682.2,4,511.65,0,7.9248e-11,0
62160,9,682.2,4,511.65,0,7.906e-11,0
62220,9,682.2,4,511.65,0,7.8871e-11,0
62280,9,682.2,4,511.65,0,7.8683e-11,0
62340,9,682.2,4,511.65,0,7.8494e-11,0
62400,9,682.2,4,511.65,0,7.8306e-11,0
62460,9,682.2,4,511.65,0,7.8118e-11,0
62520,9,682.2,4,511.65,0,7.7929e-11,0
62580,9,682.2,4,511.65,0,7.774e-11,0
62640,9,682.2,4,511.65,0,7.7551e-11,0
62700,9,682.2,4,511.65,0,7.7363e-11,0
62760,9,682.2,4,511.65,0,7.7175e-11,0
62820,9,682.2,4,511.65,0,7.6986e-11,0
62880,9,682.2,4,511.65,0,7.6798e-11,0
62940,9,682.2,4,511.65,0,7.6609e-11,0
63000,9,682.2,4,511.65,0,7.642e-11,0
63060,9,682.2,4,511.65,0,7.6232e-11,0
63120,9,682.2,4,511.65,0,7.6044e-11,0
63180,9,682.2,4,511.65,0,7.5855e-11,0
63240,9,682.2,4,511.65,0,7.5666e-11,0
63300,9,682.2,4,511.65,0,7.5478e-11,0
63360,9,682.2,4,511.65,0,7.529e-11,0
63420,9,682.2,4,511.65,0,7.5101e-11,0
63480,9,682.2,4,511.65,0,7.4913e-11,0
63540,9,682.2,4,511.65,0,7.4724e-11,0
63600,9,682.2,4,511.65,0,7.4535e-11,0
63660,9,682.2,4,511.65,0,7.4347e-11,0
63720,9,682.2,4,511.65,0,7.4159e-11,0
63780,9,682.2,4,511.65,0,7.397e-11,0
63840,9,682.2,4,511.65,0,7.3781e-11,0
63900,9,682.2,4,511.65,0,7.3593e-11,0
63960,9,682.2,4,511.65,0,7.3405e-11,0
64020,9,682.2,4,511.65,0,7.3216e-11,0
64080,9,682.2,4,511.65,0,7.3028e-11,0
64140,9,682.2,4,511.65,0,7.2839e-11,0
64200,9,682.2,4,511.65,0,7.2651e-11,0
64260,9,682.2,4,511.65,0,7.2461e-11,0
64320,9,682.2,4,511.65,0,7.2273e-11,0
64380,9,682.2,4,511.65,0,7.2085e-11,0
64440,9,682.2,4,511.65,0,7.1896e-11,0
64500,9,682.2,4,511.65,0,7.1708e-11,0
64560,9,682.2,4,511.65,0,7.1519e-11,0
64620,9,682.2,4,511.65,0,7.1331e-11,0
64680,9,682.2,4,511.65,0,7.1142e-11,0
64740,9,682.2,4,511.65,0,7.0954e-11,0
64800,9,682.2,4,511.65,0,7.0766e-11,0
64860,9,682.2,4,511.65,0,7.0577e-11,0
64920,9,682.2,4,511.65,0,7.0388e-11,0
64980,9,682.2,4,511.65,0,7.02e-11,0
65040,9,682.2,4,511.65,0,7.0011e-11,0
65100,9,682.2,4,511.65,0,6.9823e-11,0
65160,9,682.2,4,511.65,0,6.9634e-11,0
65220,9,682.2,4,511.65,0,6.9446e-11,0
65280,9,682.2,4,511.65,0,6.9257e-11,0
65340,9,682.2,4,511.65,0,6.9069e-11,0
65400,9,682.2,4,511.65,0,6.888e-11,0
65460,9,682.2,4,511.65,0,6.8692e-11,0
65520,9,682.2,4,511.65,0,6.8503e-11,0
65580,9,682.2,4,511.65,0,6.8315e-11,0
65640,9,682.2,4,511.65,0,6.8127e-11,0
65700,9,682.2,4,511.65,0,6.7938e-11,0
65760,9,682.2,4,511.65,0,6.7749e-11,0
65820,9,682.2,4,511.65,0,6.7561e-11,0
65880,9,682.2,4,511.65,0,6.7372e-11,0
65940,9,682.2,4,511.65,0,6.7184e-11,0
66000,9,682.2,4,511.65,0,6.6995e-11,0
66060,9,682.2,4,511.65,0,6.6807e-11,0
66120,9,682.2,4,511.65,0,6.6618e-11,0
66180,9,682.2,4,511.65,0,6.643e-11,0
66240,9,682.2,4,511.65,0,6.6242e-11,0
66300,9,682.2,4,511.65,0,6.6053e-11,0
66360,9,682.2,4,511.65,0,6.5865e-11,0
66420,9,682.2,4,511.65,0,6.5676e-11,0
66480,9,682.2,4,511.65,0,6.5487e-11,0
66540,9,682.2,4,511.65,0,6.5299e-11,0
66600,9,682.2,4,511.65,0,6.511e-11,0
66660,9,682.2,4,511.65,0,6.4922e-11,0
66720,9,682.2,4,511.65,0,6.4733e-11,0
66780,9,682.2,4,511.65,0,6.4545e-11,0
66840,9,682.2,4,511.65,0,6.4356e-11,0
66900,9,682.2,4,511.65,0,6.4167e-11,0
66960,9,682.2,4,511.65,0,6.3979e-11,0
67020,9,682.2,4,511.65,0,6.3791e-11,0
67080,9,682.2,4,511.65,0,6.3602e-11,0
67140,9,682.2,4,511.65,0,6.3414e-11,0
67200,9,682.2,4,511.65,0,6.3225e-11,0
67260,9,682.2,4,511.65,0,6.3037e-11,0
67320,9,682.2,4,511.65,0,6.2848e-11,0
67380,9,682.2,4,511.65,0,6.266e-11,0
67440,9,682.2,4,511.65,0,6.2472e-11,0
67500,9,682.2,4,511.65,0,6.2283e-11,0
67560,9,682.2,4,511.65,0,6.2094e-11,0
67620,9,682.2,4,511.65,0,6.1906e-11,0
67680,9,682.2,4,511.65,0,6.1717e-11,0
67740,9,682.2,4,511.65,0,6.1529e-11,0
67800,9,682.2,4,511.65,0,6.134e-11,0
67860,9,682.2,4,511.65,0,6.1151e-11,0
67920,9,682.2,4,511.65,0,6.0963e-11,0
67980,9,682.2,4,511.65,0,6.0775e-11,0
68040,9,682.2,4,511.65,0,6.0586e-11,0
68100,9,682.2,4,511.65,0,6.0398e-11,0
68160,9,682.2,4,511.65,0,6.0209e-11,0
68220,9,682.2,4,511.65,0,6.0021e-11,0
68280,9,682.2,4,511.65,0,5.9832e-11,0
68340,9,682.2,4,511.65,0,5.9644e-11,0
68400,9,682.2,4,511.65,0,5.9455e-11,0
68460,9,682.2,4,511.65,0,5.9266e-11,0
68520,9,682.2,4,511.65,0,5.9078e-11,0
68580,9,682.2,4,511.65,0,5.889e-11,0
68640,9,682.2,4,511.65,0,5.8701e-11,0
68700,9,682.2,4,511.65,0,5.8513e-11,0
68760,9,682.2,4,511.65,0,5.8324e-11,0
68820,9,682.2,4,511.65,0,5.8135e-11,0
68880,9,682.2,4,511.65,0,5.7947e-11,0
68940,9,682.2,4,511.65,0,5.7758e-11,0
69000,9,682.2,4,511.65,0,5.757e-11,0
69060,9,682.2,4,511.65,0,5.7381e-11,0
69120,9,682.2,4,511.65,0,5.7193e-11,0
69180,9,682.2,4,511.65,0,5.7005e-11,0
69240,9,682.2,4,511.65,0,5.6816e-11,0
69300,9,682.2,4,511.65,0,5.6628e-11,0
69360,9,682.2,4,511.65,0,5.6439e-11,0
69420,9,682.2,4,511.65,0,5.625e-11,0
69480,9,682.2,4,511.65,0,5.6062e-11,0
69540,9,682.2,4,511.65,0,5.5873e-11,0
69600,9,682.2,4,511.65,0,5.5685e-11,0
69660,9,682.2,4,511.65,0,5.5497e-11,0
69720,9,682.2,4,511.65,0,5.5308e-11,0
69780,9,682.2,4,511.65,0,5.512e-11,0
69840,9,682.2,4,511.65,0,5.4931e-11,0
69900,9,682.2,4,511.65,0,5.4743e-11,0
69960,9,682.2,4,511.65,0,5.4554e-11,0
70020,9,682.2,4,511.65,0,5.4366e-11,0
70080,9,682.2,4,511.65,0,5.4177e-11,0
70140,9,682.2,4,511.65,0,5.3989e-11,0
70200,9,682.2,4,511.65,0,5.38e-11,0
70260,9,682.2,4,511.65,0,5.3611e-11,0
70320,9,682.2,4,511.65,0,5.3423e-11,0
70380,9,682.2,4,511.65,0,5.3235e-11,0
70440,9,682.2,4,511.65,0,5.3046e-11,0
70500,9,682.2,4,511.65,0,5.2858e-11,0
70560,9,682.2,4,511.65,0,5.2669e-11,0
70620,9,682.2,4,511.65,0,5.248e-11,0
70680,9,682.2,4,511.65,0,5.2292e-11,0
70740,9,682.2,4,511.65,0,5.2103e-11,0
70800,9,682.2,4,511.65,0,5.1915e-11,0
70860,9,682.2,4,511.65,0,5.1726e-11,0
70920,9,682.2,4,511.65,0,5.1538e-11,0
70980,9,682.2,4,511.65,0,5.135e-11,0
71040,9,682.2,4,511.65,0,5.1161e-11,0
71100,9,682.2,4,511.65,0,5.0972e-11,0
71160,9,682.2,4,511.65,0,5.0784e-11,0
71220,9,682.2,4,511.65,0,5.0595e-11,0
71280,9,682.2,4,511.65,0,5.0407e-11,0
71340,9,682.2,4,511.65,0,5.0218e-11,0
71400,9,682.2,4,511.65,0,5.003e-11,0
71460,9,682.2,4,511.65,0,4.9841e-11,0
71520,9,682.2,4,511.65,0,4.9653e-11,0
71580,9,682.2,4,511.65,0,4.9464e-11,0
71640,9,682.2,4,511.65,0,4.9276e-11,0
71700,9,682.2,4,511.65,0,4.9088e-11,0
71760,9,682.2,4,511.65,0,4.8899e-11,0
71820,9,682.2,4,511.65,0,4.8711e-11,0
71880,9,682.2,4,511.65,0,4.8522e-11,0
71940,9,682.2,4,511.65,0,4.8334e-11,0
72000,9,682.2,4,511.65,0,4.8145e-11,0
72060,9,682.2,4,511.65,0,4.7956e-11,0
72120,9,682.2,4,511.65,0,4.7768e-11,0
72180,9,682.2,4,511.65,0,4.7579e-11,0
72240,9,682.2,4,511.65,0,4.7391e-11,0
72300,9,682.2,4,511.65,0,4.7202e-11,0
72360,9,682.2,4,511.65,0,4.7014e-11,0
72420,9,682.2,4,511.65,0,4.6825e-11,0
72480,9,682.2,4,511.65,0,4.6637e-11,0
72540,9,682.2,4,511.65,0,4.6448e-11,0
72600,9,682.2,4,511.65,0,4.626e-11,0
72660,9,682.2,4,511.65,0,4.6071e-11,0
72720,9,682.2,4,511.65,0,4.5883e-11,0
72780,9,682.2,4,511.65,0,4.5694e-11,0
72840,9,682.2,4,511.65,0,4.5506e-11,0
72900,9,682.2,4,511.65,0,4.5317e-11,0
72960,9,682.2,4,511.65,0,4.5129e-11,0
73020,9,682.2,4,511.65,0,4.494e-11,0
73080,9,682.2,4,511.65,0,4.4752e-11,0
73140,9,682.2,4,511.65,0,4.4563e-11,0
73200,9,682.2,4,511.65,0,4.4375e-11,0
73260,9,682.2,4,511.65,0,4.4186e-11,0
73320,9,682.2,4,511.65,0,4.3998e-11,0
73380,9,682.2,4,511.65,0,4.381e-11,0
73440,9,682.2,4,511.65,0,4.362e-11,0
73500,9,682.2,4,511.65,0,4.3432e-11,0
73560,9,682.2,4,511.65,0,4.3244e-11,0
73620,9,682.2,4,511.65,0,4.3055e-11,0
73680,9,682.2,4,511.65,0,4.2867e-11,0
73740,9,682.2,4,511.65,0,4.2678e-11,0
73800,9,682.2,4,511.65,0,4.249e-11,0
73860,9,682.2,4,511.65,0,4.2301e-11,0
73920,9,682.2,4,511.65,0,4.2113e-11,0
73980,9,682.2,4,511.65,0,4.1924e-11,0
74040,9,682.2,4,511.65,0,4.1736e-11,0
74100,9,682.2,4,511.65,0,4.1547e-11,0
74160,9,682.2,4,511.65,0,4.1359e-11,0
74220,9,682.2,4,511.65,0,4.117e-11,0
74280,9,682.2,4,511.65,0,4.0982e-11,0
74340,9,682.2,4,511.65,0,4.0793e-11,0
74400,9,682.2,4,511.65,0,4.0605e-11,0
74460,9,682.2,4,511.65,0,4.0416e-11,0
74520,9,682.2,4,511.65,0,4.0228e-11,0
74580,9,682.2,4,511.65,0,4.0039e-11,0
74640,9,682.2,4,511.65,0,3.9851e-11,0
74700,9,682.2,4,511.65,0,3.9662e-11,0
74760,9,682.2,4,511.65,0,3.9473e-11,0
74820,9,682.2,4,511.65,0,3.9285e-11,0
74880,9,682.2,4,511.65,0,3.9097e-11,0
74940,9,682.2,4,511.65,0,3.8908e-11,0
75000,9,682.2,4,511.65,0,3.872e-11,0
75060,9,682.2,4,511.65,0,3.8531e-11,0
75120,9,682.2,4,511.65,0,3.8343e-11,0
75180,9,682.2,4,511.65,0,3.8154e-11,0
75240,9,682.2,4,511.65,0,3.7966e-11,0
75300,9,682.2,4,511.65,0,3.7777e-11,0
75360,9,682.2,4,511.65,0,3.7589e-11,0
75420,9,682.2,4,511.65,0,3.74e-11,0
75480,9,682.2,4,511.65,0,3.7212e-11,0
75540,9,682.2,4,511.65,0,3.7023e-11,0
75600,9,682.2,4,511.65,0,3.6834e-11,0
75660,9,682.2,4,511.65,0,3.6646e-11,0
75720,9,682.2,4,511.65,0,3.6458e-11,0
75780,9,682.2,4,511.65,0,3.6269e-11,0
75840,9,682.2,4,511.65,0,3.6081e-11,0
75900,9,682.2,4,511.65,0,3.5892e-11,0
75960,9,682.2,4,511.65,0,3.5704e-11,0
76020,9,682.2,4,511.65,0,3.5515e-11,0
76080,9,682.2,4,511.65,0,3.5326e-11,0
76140,9,682.2,4,511.65,0,3.5138e-11,0
76200,9,682.2,4,511.65,0,3.4949e-11,0
76260,9,682.2,4,511.65,0,3.4761e-11,0
76320,9,682.2,4,511.65,0,3.4573e-11,0
76380,9,682.2,4,511.65,0,3.4384e-11,0
76440,9,682.2,4,511.65,0,3.4196e-11,0
76500,9,682.2,4,511.65,0,3.4007e-11,0
76560,9,682.2,4,511.65,0,3.3819e-11,0
76620,9,682.2,4,511.65,0,3.363e-11,0
76680,9,682.2,4,511.65,0,3.3442e-11,0
76740,9,682.2,4,511.65,0,3.3253e-11,0
76800,9,682.2,4,511.65,0,3.3064e-11,0
76860,9,682.2,4,511.65,0,3.2876e-11,0
76920,9,682.2,4,511.65,0,3.2688e-11,0
76980,9,682.2,4,511.65,0,3.2499e-11,0
77040,9,682.2,4,511.65,0,3.231e-11,0
77100,9,682.2,4,511.65,0,3.2122e-11,0
77160,9,682.2,4,511.65,0,3.1934e-11,0
77220,9,682.2,4,511.65,0,3.1745e-11,0
77280,9,682.2,4,511.65,0,3.1557e-11,0
77340,9,682.2,4,511.65,0,3.1368e-11,0
77400,9,682.2,4,511.65,0,3.1179e-11,0
77460,9,682.2,4,511.65,0,3.0991e-11,0
77520,9,682.2,4,511.65,0,3.0802e-11,0
77580,9,682.2,4,511.65,0,3.0614e-11,0
77640,9,682.2,4,511.65,0,3.0426e-11,0
77700,9,682.2,4,511.65,0,3.0237e-11,0
77760,9,682.2,4,511.65,0,3.0049e-11,0
77820,9,682.2,4,511.65,0,2.986e-11,0
77880,9,682.2,4,511.65,0,2.9671e-11,0
77940,9,682.2,4,511.65,0,2.9483e-11,0
78000,9,682.2,4,511.65,0,2.9294e-11,0
78060,9,682.2,4,511.65,0,2.9106e-11,0
78120,9,682.2,4,511.65,0,2.8917e-11,0
78180,9,682.2,4,511.65,0,2.8729e-11,0
78240,9,682.2,4,511.65,0,2.854e-11,0
78300,9,682.2,4,511.65,0,2.8352e-11,0
78360,9,682.2,4,511.65,0,2.8164e-11,0
78420,9,682.2,4,511.65,0,2.7975e-11,0
78480,9,682.2,4,511.65,0,2.7786e-11,0
78540,9,682.2,4,511.65,0,2.7598e-11,0
78600,9,682.2,4,511.65,0,2.7409e-11,0
78660,9,682.2,4,511.65,0,2.7221e-11,0
78720,9,682.2,4,511.65,0,2.7032e-11,0
78780,9,682.2,4,511.65,0,2.6844e-11,0
78840,9,682.2,4,511.65,0,2.6655e-11,0
78900,9,682.2,4,511.65,0,2.6467e-11,0
78960,9,682.2,4,511.65,0,2.6279e-11,0
79020,9,682.2,4,511.65,0,2.609e-11,0
79080,9,682.2,4,511.65,0,2.5901e-11,0
79140,9,682.2,4,511.65,0,2.5713e-11,0
79200,9,682.2,4,511.65,0,2.5524e-11,0
79260,9,682.2,4,511.65,0,2.5335e-11,0
79320,9,682.2,4,511.65,0,2.5147e-11,0
79380,9,682.2,4,511.65,0,2.4959e-11,0
79440,9,682.2,4,511.65,0,2.4771e-11,0
79500,9,682.2,4,511.65,0,2.4582e-11,0
79560,9,682.2,4,511.65,0,2.4393e-11,0
79620,9,682.2,4,511.65,0,2.4205e-11,0
79680,9,682.2,4,511.65,0,2.4016e-11,0
79740,9,682.2,4,511.65,0,2.3828e-11,0
79800,9,682.2,4,511.65,0,2.3639e-11,0
79860,9,682.2,4,511.65,0,2.3451e-11,0
79920,9,682.2,4,511.65,0,2.3262e-11,0
79980,9,682.2,4,511.65,0,2.3073e-11,0
80040,9,682.2,4,511.65,0,2.2885e-11,0
80100,9,682.2,4,511.65,0,2.2697e-11,0
80160,9,682.2,4,511.65,0,2.2508e-11,0
80220,9,682.2,4,511.65,0,2.232e-11,0
80280,9,682.2,4,511.65,0,2.2131e-11,0
80340,9,682.2,4,511.65,0,2.1943e-11,0
80400,9,682.2,4,511.65,0,2.1754e-11,0
80460,9,682.2,4,511.65,0,2.1565e-11,0
80520,9,682.2,4,511.65,0,2.1464e-11,0
80580,9,682.2,4,511.65,0,2.1405e-11,0
80640,9,682.2,4,511.65,0,2.1347e-11,0
80700,9,682.2,4,511.65,0,2.1288e-11,0
80760,9,682.2,4,511.65,0,2.1229e-11,0
80820,9,682.2,4,511.65,0,2.1171e-11,0
80880,9,682.2,4,511.65,0,2.1112e-11,0
80940,9,682.2,4,511.65,0,2.1054e-11,0
81000,9,682.2,4,511.65,0,2.0995e-11,0
81060,9,682.2,4,511.65,0,2.0937e-11,0
81120,9,682.2,4,511.65,0,2.0878e-11,0
81180,9,682.2,4,511.65,0,2.0819e-11,0
81240,9,682.2,4,511.65,0,2.0761e-11,0
81300,9,682.2,4,511.65,0,2.0702e-11,0
81360,9,682.2,4,511.65,0,2.0643e-11,0
81420,9,682.2,4,511.65,0,2.0585e-11,0
81480,9,682.2,4,511.65,0,2.0527e-11,0
81540,9,682.2,4,511.65,0,2.0468e-11,0
81600,9,682.2,4,511.65,0,2.041e-11,0
81660,9,682.2,4,511.65,0,2.0351e-11,0
81720,9,682.2,4,511.65,0,2.0292e-11,0
81780,9,682.2,4,511.65,0,2.0234e-11,0
81840,9,682.2,4,511.65,0,2.0175e-11,0
81900,9,682.2,4,511.65,0,2.0117e-11,0
81960,9,682.2,4,511.65,0,2.0058e-11,0
82020,9,682.2,4,511.65,0,2e-11,0
82080,9,682.2,4,511.65,0,1.9941e-11,0
82140,9,682.2,4,511.65,0,1.9882e-11,0
82200,9,682.2,4,511.65,0,1.9824e-11,0
82260,9,682.2,4,511.65,0,1.9765e-11,0
82320,9,682.2,4,511.65,0,1.9707e-11,0
82380,9,682.2,4,511.65,0,1.9648e-11,0
82440,9,682.2,4,511.65,0,1.959e-11,0
82500,9,682.2,4,511.65,0,1.9531e-11,0
82560,9,682.2,4,511.65,0,1.9473e-11,0
82620,9,682.2,4,511.65,0,1.9414e-11,0
82680,9,682.2,4,511.65,0,1.9356e-11,0
82740,9,682.2,4,511.65,0,1.9297e-11,0
82800,9,682.2,4,511.65,0,1.9239e-11,0
82860,9,682.2,4,511.65,0,1.918e-11,0
82920,9,682.2,4,511.65,0,1.9121e-11,0
82980,9,682.2,4,511.65,0,1.9063e-11,0
83040,9,682.2,4,511.65,0,1.9004e-11,0
83100,9,682.2,4,511.65,0,1.8945e-11,0
83160,9,682.2,4,511.65,0,1.8887e-11,0
83220,9,682.2,4,511.65,0,1.8828e-11,0
83280,9,682.2,4,511.65,0,1.877e-11,0
83340,9,682.2,4,511.65,0,1.8711e-11,0
83400,9,682.2,4,511.65,0,1.8653e-11,0
83460,9,682.2,4,511.65,0,1.8594e-11,0
83520,9,682.2,4,511.65,0,1.8536e-11,0
83580,9,682.2,4,511.65,0,1.8477e-11,0
83640,9,682.2,4,511.65,0,1.8418e-11,0
83700,9,682.2,4,511.65,0,1.836e-11,0
83760,9,682.2,4,511.65,0,1.8301e-11,0
83820,9,682.2,4,511.65,0,1.8243e-11,0
83880,9,682.2,4,511.65,0,1.8184e-11,0
83940,9,682.2,4,511.65,0,1.8126e-11,0
84000,9,682.2,4,511.65,0,1.8067e-11,0
84060,9,682.2,4,511.65,0,1.8009e-11,0
84120,9,682.2,4,511.65,0,1.795e-11,0
84180,9,682.2,4,511.65,0,1.7891e-11,0
84240,9,682.2,4,511.65,0,1.7833e-11,0
84300,9,682.2,4,511.65,0,1.7775e-11,0
84360,9,682.2,4,511.65,0,1.7716e-11,0
84420,9,682.2,4,511.65,0,1.7657e-11,0
84480,9,682.2,4,511.65,0,1.7599e-11,0
84540,9,682.2,4,511.65,0,1.754e-11,0
84600,9,682.2,4,511.65,0,1.7482e-11,0
84660,9,682.2,4,511.65,0,1.7423e-11,0
84720,9,682.2,4,511.65,0,1.7365e-11,0
84780,9,682.2,4,511.65,0,1.7306e-11,0
84840,9,682.2,4,511.65,0,1.7248e-11,0
84900,9,682.2,4,511.65,0,1.7188e-11,0
84960,9,682.2,4,511.65,0,1.713e-11,0
85020,9,682.2,4,511.65,0,1.7072e-11,0
85080,9,682.2,4,511.65,0,1.7013e-11,0
85140,9,682.2,4,511.65,0,1.6954e-11,0
85200,9,682.2,4,511.65,0,1.6896e-11,0
85260,9,682.2,4,511.65,0,1.6837e-11,0
85320,9,682.2,4,511.65,0,1.6779e-11,0
85380,9,682.2,4,511.65,0,1.672e-11,0
85440,9,682.2,4,511.65,0,1.6662e-11,0
85500,9,682.2,4,511.65,0,1.6603e-11,0
85560,9,682.2,4,511.65,0,1.6545e-11,0
85620,9,682.2,4,511.65,0,1.6486e-11,0
85680,9,682.2,4,511.65,0,1.6428e-11,0
85740,9,682.2,4,511.65,0,1.6369e-11,0
85800,9,682.2,4,511.65,0,1.631e-11,0
85860,9,682.2,4,511.65,0,1.6252e-11,0
85920,9,682.2,4,511.65,0,1.6193e-11,0
85980,9,682.2,4,511.65,0,1.6134e-11,0
86040,9,682.2,4,511.65,0,1.6076e-11,0
86100,9,682.2,4,511.65,0,1.6017e-11,0
86160,9,682.2,4,511.65,0,1.5959e-11,0
86220,9,682.2,4,511.65,0,1.5901e-11,0
86280,9,682.2,4,511.65,0,1.5842e-11,0
86340,9,682.2,4,511.65,0,1.5784e-11,0
86400,9,682.2,4,511.65,0,1.5725e-11,0
86460,9,682.2,4,511.65,0,1.5666e-11,0
86520,9,682.2,4,511.65,0,1.5608e-11,0
86580,9,682.2,4,511.65,0,1.5549e-11,0
86640,9,682.2,4,511.65,0,1.5491e-11,0
86700,9,682.2,4,511.65,0,1.5432e-11,0
86760,9,682.2,4,511.65,0,1.5373e-11,0
86820,9,682.2,4,511.65,0,1.5315e-11,0
86880,9,682.2,4,511.65,0,1.5256e-11,0
86940,9,682.2,4,511.65,0,1.5198e-11,0
87000,9,682.2,4,511.65,0,1.5139e-11,0
87060,9,682.2,4,511.65,0,1.508e-11,0
87120,9,682.2,4,511.65,0,1.5022e-11,0
87180,9,682.2,4,511.65,0,1.4964e-11,0
87240,9,682.2,4,511.65,0,1.4905e-11,0
87300,9,682.2,4,511.65,0,1.4846e-11,0
87360,9,682.2,4,511.65,0,1.4788e-11,0
87420,9,682.2,4,511.65,0,1.4729e-11,0
87480,9,682.2,4,511.65,0,1.467e-11,0
87540,9,682.2,4,511.65,0,1.4612e-11,0
87600,9,682.2,4,511.65,0,1.4554e-11,0
87660,9,682.2,4,511.65,0,1.4495e-11,0
87720,9,682.2,4,511.65,0,1.4437e-11,0
87780,9,682.2,4,511.65,0,1.4378e-11,0
87840,9,682.2,4,511.65,0,1.4319e-11,0
87900,9,682.2,4,511.65,0,1.4261e-11,0
87960,9,682.2,4,511.65,0,1.4202e-11,0
88020,9,682.2,4,511.65,0,1.4144e-11,0
88080,9,682.2,4,511.65,0,1.4085e-11,0
88140,9,682.2,4,511.65,0,1.4027e-11,0
88200,9,682.2,4,511.65,0,1.3968e-11,0
88260,9,682.2,4,511.65,0,1.3909e-11,0
88320,9,682.2,4,511.65,0,1.3851e-11,0
88380,9,682.2,4,511.65,0,1.3792e-11,0
88440,9,682.2,4,511.65,0,1.3734e-11,0
88500,9,682.2,4,511.65,0,1.3675e-11,0
88560,9,682.2,4,511.65,0,1.3617e-11,0
88620,9,682.2,4,511.65,0,1.3558e-11,0
88680,9,682.2,4,511.65,0,1.35e-11,0
88740,9,682.2,4,511.65,0,1.3441e-11,0
88800,9,682.2,4,511.65,0,1.3383e-11,0
88860,9,682.2,4,511.65,0,1.3324e-11,0
88920,9,682.2,4,511.65,0,1.3265e-11,0
88980,9,682.2,4,511.65,0,1.3207e-11,0
89040,9,682.2,4,511.65,0,1.3148e-11,0
89100,9,682.2,4,511.65,0,1.309e-11,0
89160,9,682.2,4,511.65,0,1.3031e-11,0
89220,9,682.2,4,511.65,0,1.2972e-11,0
89280,9,682.2,4,511.65,0,1.2914e-11,0
89340,9,682.2,4,511.65,0,1.2855e-11,0
89400,9,682.2,4,511.65,0,1.2797e-11,0
89460,9,682.2,4,511.65,0,1.2738e-11,0
89520,9,682.2,4,511.65,0,1.268e-11,0
89580,9,682.2,4,511.65,0,1.2621e-11,0
89640,9,682.2,4,511.65,0,1.2562e-11,0
89700,9,682.2,4,511.65,0,1.2504e-11,0
89760,9,682.2,4,511.65,0,1.2446e-11,0
89820,9,682.2,4,511.65,0,1.2387e-11,0
89880,9,682.2,4,511.65,0,1.2328e-11,0
89940,9,682.2,4,511.65,0,1.227e-11,0
90000,9,682.2,4,511.65,0,1.2211e-11,0
90060,9,682.2,4,511.65,0,1.2153e-11,0
90120,9,682.2,4,511.65,0,1.2094e-11,0
90180,9,682.2,4,511.65,0,1.2035e-11,0
90240,9,682.2,4,511.65,0,1.1977e-11,0
90300,9,682.2,4,511.65,0,1.1918e-11,0
90360,9,682.2,4,511.65,0,1.1859e-11,0
90420,9,682.2,4,511.65,0,1.1801e-11,0
90480,9,682.2,4,511.65,0,1.1743e-11,0
90540,9,682.2,4,511.65,0,1.1684e-11,0
90600,9,682.2,4,511.65,0,1.1626e-11,0
90660,9,682.2,4,511.65,0,1.1567e-11,0
90720,9,682.2,4,511.65,0,1.1508e-11,0
90780,9,682.2,4,511.65,0,1.145e-11,0
90840,9,682.2,4,511.65,0,1.1391e-11,0
90900,9,682.2,4,511.65,0,1.1333e-11,0
90960,9,682.2,4,511.65,0,1.1274e-11,0
91020,9,682.2,4,511.65,0,1.1215e-11,0
91080,9,682.2,4,511.65,0,1.1157e-11,0
91140,9,682.2,4,511.65,0,1.1099e-11,0
91200,9,682.2,4,511.65,0,1.104e-11,0
91260,9,682.2,4,511.65,0,1.0982e-11,0
91320,9,682.2,4,511.65,0,1.0923e-11,0
91380,9,682.2,4,511.65,0,1.0864e-11,0
91440,9,682.2,4,511.65,0,1.0806e-11,0
91500,9,682.2,4,511.65,0,1.0747e-11,0
91560,9,682.2,4,511.65,0,1.0689e-11,0
91620,9,682.2,4,511.65,0,1.063e-11,0
91680,9,682.2,4,511.65,0,1.0571e-11,0
91740,9,682.2,4,511.65,0,1.0513e-11,0
91800,9,682.2,4,511.65,0,1.0454e-11,0
91860,9,682.2,4,511.65,0,1.0396e-11,0
91920,9,682.2,4,511.65,0,1.0337e-11,0
91980,9,682.2,4,511.65,0,1.0279e-11,0
92040,9,682.2,4,511.65,0,1.022e-11,0
92100,9,682.2,4,511.65,0,1.0162e-11,0
92160,9,682.2,4,511.65,0,1.0103e-11,0
92220,9,682.2,4,511.65,0,1.0044e-11,0
92280,9,682.2,4,511.65,0,9.9862e-12,0
92340,9,682.2,4,511.65,0,9.9274e-12,0
92400,9,682.2,4,511.65,0,9.8687e-12,0
92460,9,682.2,4,511.65,0,9.8099e-12,0
92520,9,682.2,4,511.65,0,9.7516e-12,0
92580,9,682.2,4,511.65,0,9.6926e-12,0
92640,9,682.2,4,511.65,0,9.6345e-12,0
92700,9,682.2,4,511.65,0,9.5762e-12,0
92760,9,682.2,4,511.65,0,9.5176e-12,0
92820,9,682.2,4,511.65,0,9.4587e-12,0
92880,9,682.2,4,511.65,0,9.4005e-12,0
92940,9,682.2,4,511.65,0,9.3417e-12,0
93000,9,682.2,4,511.65,0,9.2832e-12,0
93060,9,682.2,4,511.65,0,9.2249e-12,0
93120,9,682.2,4,511.65,0,9.1664e-12,0
93180,9,682.2,4,511.65,0,9.1076e-12,0
